time,vehicle_id,type,position,speed,stopped,troublemaker,lane,light_state
1.0,1,truck,-104.77,6.74,False,False,1,green
1.0,2,truck,-137.02,7.33,False,False,1,green
1.0,3,car,-160.25,8.92,False,False,0,green
1.0,4,truck,-188.61,6.63,False,False,0,green
1.0,5,car,-205.41,9.7,False,False,1,green
1.0,6,car,-228.58,9.47,False,True,1,green
1.0,7,car,-252.01,11.5,False,False,1,green
1.0,8,truck,-298.08,5.64,False,False,1,green
1.0,9,car,-314.43,8.86,False,False,0,green
1.0,10,truck,-338.07,7.81,False,False,0,green
1.0,11,car,-364.06,8.15,False,False,0,green
1.5,0,truck,-72.69,7.8,False,False,1,green
1.5,1,truck,-101.4,6.74,False,False,1,green
1.5,2,truck,-133.36,7.33,False,False,1,green
1.5,3,car,-155.79,8.92,False,False,0,green
1.5,4,truck,-185.29,6.63,False,False,0,green
1.5,5,car,-200.56,9.7,False,False,1,green
1.5,6,car,-223.84,9.47,False,True,1,green
1.5,7,car,-246.27,11.5,False,False,1,green
1.5,8,truck,-295.26,5.64,False,False,1,green
1.5,9,car,-310.01,8.86,False,False,0,green
1.5,10,truck,-334.16,7.81,False,False,0,green
1.5,11,car,-359.98,8.15,False,False,0,green
2.0,0,truck,-68.79,7.8,False,False,1,green
2.0,1,truck,-98.03,6.74,False,False,1,green
2.0,2,truck,-129.7,7.33,False,False,1,green
2.0,3,car,-151.33,8.92,False,False,0,green
2.0,4,truck,-181.97,6.63,False,False,0,green
2.0,5,car,-195.72,9.7,False,False,1,green
2.0,6,car,-219.1,9.47,False,True,1,green
2.0,7,car,-240.52,11.5,False,False,1,green
2.0,8,truck,-292.44,5.64,False,False,1,green
2.0,9,car,-305.58,8.86,False,False,0,green
2.0,10,truck,-330.26,7.81,False,False,0,green
2.0,11,car,-355.91,8.15,False,False,0,green
2.5,0,truck,-64.88,7.8,False,False,1,green
2.5,1,truck,-94.66,6.74,False,False,1,green
2.5,2,truck,-126.04,7.33,False,False,1,green
2.5,3,car,-146.87,8.92,False,False,0,green
2.5,4,truck,-178.66,6.63,False,False,0,green
2.5,5,car,-190.87,9.7,False,False,1,green
2.5,6,car,-214.37,9.47,False,True,1,green
2.5,7,car,-234.77,11.5,False,False,1,green
2.5,8,truck,-289.62,5.64,False,False,1,green
2.5,9,car,-301.15,8.86,False,False,0,green
2.5,10,truck,-326.35,7.81,False,False,0,green
2.5,11,car,-351.83,8.15,False,False,0,green
3.0,0,truck,-60.98,7.8,False,False,1,green
3.0,1,truck,-91.29,6.74,False,False,1,green
3.0,2,truck,-122.37,7.33,False,False,1,green
3.0,3,car,-142.42,8.92,False,False,0,green
3.0,4,truck,-175.34,6.63,False,False,0,green
3.0,5,car,-186.02,9.7,False,False,1,green
3.0,6,car,-209.63,9.47,False,True,1,green
3.0,7,car,-229.02,11.5,False,False,1,green
3.0,8,truck,-286.8,5.64,False,False,1,green
3.0,9,car,-296.72,8.86,False,False,0,green
3.0,10,truck,-322.45,7.81,False,False,0,green
3.0,11,car,-347.76,8.15,False,False,0,green
3.5,0,truck,-57.08,7.8,False,False,1,green
3.5,1,truck,-87.92,6.74,False,False,1,green
3.5,2,truck,-118.71,7.33,False,False,1,green
3.5,3,car,-137.96,8.92,False,False,0,green
3.5,4,truck,-172.03,6.63,False,False,0,green
3.5,5,car,-181.17,9.7,False,False,1,green
3.5,6,car,-204.89,9.47,False,True,1,green
3.5,7,car,-223.28,11.5,False,False,1,green
3.5,8,truck,-283.98,5.64,False,False,1,green
3.5,9,car,-292.29,8.86,False,False,0,green
3.5,10,truck,-318.54,7.81,False,False,0,green
3.5,11,car,-343.69,8.15,False,False,0,green
4.0,0,truck,-53.18,7.8,False,False,1,green
4.0,1,truck,-84.55,6.74,False,False,1,green
4.0,2,truck,-115.05,7.33,False,False,1,green
4.0,3,car,-133.5,8.92,False,False,0,green
4.0,4,truck,-168.71,6.63,False,False,0,green
4.0,5,car,-176.32,9.7,False,False,1,green
4.0,6,car,-200.15,9.47,False,True,1,green
4.0,7,car,-217.53,11.5,False,False,1,green
4.0,8,truck,-281.16,5.64,False,False,1,green
4.0,9,car,-287.87,8.86,False,False,0,green
4.0,10,truck,-314.64,7.81,False,False,0,green
4.0,11,car,-339.61,8.15,False,False,0,green
4.5,0,truck,-49.28,7.8,False,False,1,green
4.5,1,truck,-81.18,6.74,False,False,1,green
4.5,2,truck,-111.39,7.33,False,False,1,green
4.5,3,car,-129.04,8.92,False,False,0,green
4.5,4,truck,-165.4,6.63,False,False,0,green
4.5,5,car,-171.48,9.7,False,False,1,green
4.5,6,car,-195.42,9.47,False,True,1,green
4.5,7,car,-211.78,11.5,False,False,1,green
4.5,8,truck,-278.35,5.64,False,False,1,green
4.5,9,car,-283.44,8.86,False,False,0,green
4.5,10,truck,-310.73,7.81,False,False,0,green
4.5,11,car,-335.54,8.15,False,False,0,green
5.0,0,truck,-45.37,7.8,False,False,1,green
5.0,1,truck,-77.81,6.74,False,False,1,green
5.0,2,truck,-107.72,7.33,False,False,1,green
5.0,3,car,-124.58,8.92,False,False,0,green
5.0,4,truck,-162.08,6.63,False,False,0,green
5.0,5,car,-166.63,9.7,False,False,1,green
5.0,6,car,-190.68,9.47,False,True,1,green
5.0,7,car,-206.03,11.5,False,False,1,green
5.0,8,truck,-275.53,5.64,False,False,1,green
5.0,9,car,-279.01,8.86,False,False,0,green
5.0,10,truck,-306.83,7.81,False,False,0,green
5.0,11,car,-331.46,8.15,False,False,0,green
5.5,0,truck,-41.47,7.8,False,False,1,green
5.5,1,truck,-74.44,6.74,False,False,1,green
5.5,2,truck,-104.06,7.33,False,False,1,green
5.5,3,car,-120.12,8.92,False,False,0,green
5.5,4,truck,-158.76,6.63,False,False,0,green
5.5,5,car,-161.78,9.7,False,False,1,green
5.5,6,car,-185.94,9.47,False,True,1,green
5.5,7,car,-200.29,11.5,False,False,1,green
5.5,8,truck,-272.71,5.64,False,False,1,green
5.5,9,car,-274.58,8.86,False,False,0,green
5.5,10,truck,-302.92,7.81,False,False,0,green
5.5,11,car,-327.39,8.15,False,False,0,green
6.0,0,truck,-37.57,7.8,False,False,1,green
6.0,1,truck,-71.07,6.74,False,False,1,green
6.0,2,truck,-100.4,7.33,False,False,1,green
6.0,3,car,-115.67,8.92,False,False,0,green
6.0,4,truck,-155.45,6.63,False,False,0,green
6.0,5,car,-156.93,9.7,False,False,1,green
6.0,6,car,-181.21,9.47,False,True,1,green
6.0,7,car,-194.54,11.5,False,False,1,green
6.0,8,truck,-269.89,5.64,False,False,1,green
6.0,9,car,-270.16,8.86,False,False,0,green
6.0,10,truck,-299.02,7.81,False,False,0,green
6.0,11,car,-323.32,8.15,False,False,0,green
6.5,0,truck,-33.67,7.8,False,False,1,green
6.5,1,truck,-67.69,6.74,False,False,1,green
6.5,2,truck,-96.74,7.33,False,False,1,green
6.5,3,car,-111.21,8.92,False,False,0,green
6.5,4,truck,-152.13,6.63,False,False,0,green
6.5,5,car,-152.08,9.7,False,False,1,green
6.5,6,car,-176.47,9.47,False,True,1,green
6.5,7,car,-188.79,11.5,False,False,1,green
6.5,8,truck,-267.07,5.64,False,False,1,green
6.5,9,car,-265.73,8.86,False,False,0,green
6.5,10,truck,-295.11,7.81,False,False,0,green
6.5,11,car,-319.24,8.15,False,False,0,green
7.0,0,truck,-29.77,7.8,False,False,1,green
7.0,1,truck,-64.32,6.74,False,False,1,green
7.0,2,truck,-93.07,7.33,False,False,1,green
7.0,3,car,-106.75,8.92,False,False,0,green
7.0,4,truck,-148.82,6.63,False,False,0,green
7.0,5,car,-147.24,9.7,False,False,1,green
7.0,6,car,-171.73,9.47,False,True,1,green
7.0,7,car,-183.04,11.5,False,False,1,green
7.0,8,truck,-264.25,5.64,False,False,1,green
7.0,9,car,-261.3,8.86,False,False,0,green
7.0,10,truck,-291.2,7.81,False,False,0,green
7.0,11,car,-315.17,8.15,False,False,0,green
7.5,0,truck,-25.87,7.8,False,False,1,green
7.5,1,truck,-60.95,6.74,False,False,1,green
7.5,2,truck,-89.41,7.33,False,False,1,green
7.5,3,car,-102.29,8.92,False,False,0,green
7.5,4,truck,-145.5,6.63,False,False,0,green
7.5,5,car,-142.39,9.7,False,False,1,green
7.5,6,car,-167.0,9.47,False,True,1,green
7.5,7,car,-177.3,11.5,False,False,1,green
7.5,8,truck,-261.43,5.64,False,False,1,green
7.5,9,car,-256.87,8.86,False,False,0,green
7.5,10,truck,-287.3,7.81,False,False,0,green
7.5,11,car,-311.09,8.15,False,False,0,green
8.0,0,truck,-21.96,7.8,False,False,1,red
8.0,1,truck,-57.58,6.74,False,False,1,red
8.0,2,truck,-85.75,7.33,False,False,1,red
8.0,3,car,-97.83,8.92,False,False,0,red
8.0,4,truck,-142.19,6.63,False,False,0,red
8.0,5,car,-137.54,9.7,False,False,1,red
8.0,6,car,-162.26,9.47,False,True,1,red
8.0,7,car,-171.55,11.5,False,False,1,red
8.0,8,truck,-258.61,5.64,False,False,1,red
8.0,9,car,-252.44,8.86,False,False,0,red
8.0,10,truck,-283.39,7.81,False,False,0,red
8.0,11,car,-307.02,8.15,False,False,0,red
8.5,0,truck,-18.06,7.8,False,False,1,red
8.5,1,truck,-54.21,6.74,False,False,1,red
8.5,2,truck,-82.09,7.33,False,False,1,red
8.5,3,car,-93.37,8.92,False,False,0,red
8.5,4,truck,-138.87,6.63,False,False,0,red
8.5,5,car,-132.69,9.7,False,False,1,red
8.5,6,car,-157.52,9.47,False,True,1,red
8.5,7,car,-165.8,11.5,False,False,1,red
8.5,8,truck,-255.79,5.64,False,False,1,red
8.5,9,car,-248.02,8.86,False,False,0,red
8.5,10,truck,-279.49,7.81,False,False,0,red
8.5,11,car,-302.95,8.15,False,False,0,red
9.0,0,truck,-14.16,7.8,False,False,1,red
9.0,1,truck,-50.84,6.74,False,False,1,red
9.0,2,truck,-78.42,7.33,False,False,1,red
9.0,3,car,-88.91,8.92,False,False,0,red
9.0,4,truck,-135.56,6.63,False,False,0,red
9.0,5,car,-127.84,9.7,False,False,1,red
9.0,6,car,-152.78,9.47,False,True,1,red
9.0,7,car,-160.05,11.5,False,False,1,red
9.0,8,truck,-252.97,5.64,False,False,1,red
9.0,9,car,-243.59,8.86,False,False,0,red
9.0,10,truck,-275.58,7.81,False,False,0,red
9.0,11,car,-298.87,8.15,False,False,0,red
9.5,0,truck,-10.26,7.8,False,False,1,red
9.5,1,truck,-47.47,6.74,False,False,1,red
9.5,2,truck,-74.76,7.33,False,False,1,red
9.5,3,car,-84.46,8.92,False,False,0,red
9.5,4,truck,-132.24,6.63,False,False,0,red
9.5,5,car,-122.99,9.7,False,False,1,red
9.5,6,car,-148.05,9.47,False,True,1,red
9.5,7,car,-154.3,11.5,False,False,1,red
9.5,8,truck,-250.15,5.64,False,False,1,red
9.5,9,car,-239.16,8.86,False,False,0,red
9.5,10,truck,-271.68,7.81,False,False,0,red
9.5,11,car,-294.8,8.15,False,False,0,red
10.0,0,truck,-6.36,7.8,False,False,1,red
10.0,1,truck,-44.1,6.74,False,False,1,red
10.0,2,truck,-71.1,7.33,False,False,1,red
10.0,3,car,-80.0,8.92,False,False,0,red
10.0,4,truck,-128.92,6.63,False,False,0,red
10.0,5,car,-118.15,9.7,False,False,1,red
10.0,6,car,-143.31,9.47,False,True,1,red
10.0,7,car,-148.56,11.5,False,False,1,red
10.0,8,truck,-247.33,5.64,False,False,1,red
10.0,9,car,-234.73,8.86,False,False,1,red
10.0,10,truck,-267.77,7.81,False,False,0,red
10.0,11,car,-290.72,8.15,False,False,0,red
10.5,0,truck,-2.46,7.8,False,False,1,red
10.5,1,truck,-40.73,6.74,False,False,1,red
10.5,2,truck,-67.44,7.33,False,False,1,red
10.5,3,car,-75.54,8.92,False,False,0,red
10.5,4,truck,-125.61,6.63,False,False,0,red
10.5,5,car,-113.3,9.7,False,False,1,red
10.5,6,car,-138.57,9.47,False,True,1,red
10.5,7,car,-142.81,11.5,False,False,1,red
10.5,8,truck,-244.51,5.64,False,False,1,red
10.5,9,car,-230.31,8.86,False,False,1,red
10.5,10,truck,-263.87,7.81,False,False,0,red
10.5,11,car,-286.65,8.15,False,False,0,red
11.0,0,truck,1.45,7.8,False,False,1,red
11.0,1,truck,-37.36,6.74,False,False,1,red
11.0,2,truck,-63.77,7.33,False,False,1,red
11.0,3,car,-71.08,8.92,False,False,0,red
11.0,4,truck,-122.29,6.63,False,False,0,red
11.0,5,car,-108.45,9.7,False,False,0,red
11.0,6,car,-133.84,9.47,False,True,1,red
11.0,7,car,-137.06,11.5,False,False,1,red
11.0,8,truck,-241.69,5.64,False,False,1,red
11.0,9,car,-225.88,8.86,False,False,1,red
11.0,10,truck,-259.96,7.81,False,False,0,red
11.0,11,car,-282.58,8.15,False,False,0,red
11.5,0,truck,5.35,7.8,False,False,1,red
11.5,1,truck,-33.99,6.74,False,False,1,red
11.5,2,truck,-60.11,7.33,False,False,1,red
11.5,3,car,-66.62,8.92,False,False,0,red
11.5,4,truck,-118.98,6.63,False,False,0,red
11.5,5,car,-103.6,9.7,False,False,0,red
11.5,6,car,-129.1,9.47,False,True,1,red
11.5,7,car,-132.31,9.5,True,False,1,red
11.5,8,truck,-238.87,5.64,False,False,1,red
11.5,9,car,-221.45,8.86,False,False,1,red
11.5,10,truck,-256.06,7.81,False,False,0,red
11.5,11,car,-278.5,8.15,False,False,0,red
12.0,0,truck,9.25,7.8,False,False,1,red
12.0,1,truck,-30.61,6.74,False,False,1,red
12.0,2,truck,-56.45,7.33,False,False,1,red
12.0,3,car,-62.16,8.92,False,False,0,red
12.0,4,truck,-115.66,6.63,False,False,0,red
12.0,5,car,-98.75,9.7,False,False,0,red
12.0,6,car,-124.36,9.47,False,True,1,red
12.0,7,car,-128.57,7.5,True,False,1,red
12.0,8,truck,-236.05,5.64,False,False,1,red
12.0,9,car,-217.02,8.86,False,False,1,red
12.0,10,truck,-252.15,7.81,False,False,0,red
12.0,11,car,-274.43,8.15,False,False,0,red
12.5,0,truck,13.15,7.8,False,False,1,red
12.5,1,truck,-27.24,6.74,False,False,1,red
12.5,2,truck,-52.79,7.33,False,False,1,red
12.5,3,car,-57.71,8.92,False,False,0,red
12.5,4,truck,-112.35,6.63,False,False,0,red
12.5,5,car,-93.91,9.7,False,False,0,red
12.5,6,car,-119.62,9.47,False,True,1,red
12.5,7,car,-125.82,5.5,True,False,1,red
12.5,8,truck,-233.23,5.64,False,False,1,red
12.5,9,car,-212.59,8.86,False,False,0,red
12.5,10,truck,-248.25,7.81,False,False,0,red
12.5,11,car,-270.35,8.15,False,False,0,red
13.0,0,truck,17.05,7.8,False,False,1,red
13.0,1,truck,-23.87,6.74,False,False,1,red
13.0,2,truck,-49.12,7.33,False,False,1,red
13.0,3,car,-53.25,8.92,False,False,0,red
13.0,4,truck,-109.03,6.63,False,False,0,red
13.0,5,car,-89.06,9.7,False,False,0,red
13.0,6,car,-114.89,9.47,False,True,1,red
13.0,7,car,-122.45,6.75,False,False,1,red
13.0,8,truck,-230.41,5.64,False,False,0,red
13.0,9,car,-208.17,8.86,False,False,0,red
13.0,10,truck,-244.34,7.81,False,False,1,red
13.0,11,car,-266.28,8.15,False,False,1,red
13.5,0,truck,20.96,7.8,False,False,1,red
13.5,1,truck,-20.5,6.74,False,False,1,red
13.5,2,truck,-45.46,7.33,False,False,1,red
13.5,3,car,-48.79,8.92,False,False,0,red
13.5,4,truck,-105.71,6.63,False,False,0,red
13.5,5,car,-84.21,9.7,False,False,0,red
13.5,6,car,-110.15,9.47,False,True,1,red
13.5,7,car,-118.45,8.0,False,False,1,red
13.5,8,truck,-227.59,5.64,False,False,0,red
13.5,9,car,-203.74,8.86,False,False,1,red
13.5,10,truck,-240.44,7.81,False,False,1,red
13.5,11,car,-262.21,8.15,False,False,1,red
14.0,0,truck,24.86,7.8,False,False,1,red
14.0,1,truck,-17.13,6.74,False,False,1,red
14.0,2,truck,-41.8,7.33,False,False,1,red
14.0,3,car,-44.33,8.92,False,False,0,red
14.0,4,truck,-102.4,6.63,False,False,0,red
14.0,5,car,-79.36,9.7,False,False,0,red
14.0,6,car,-105.41,9.47,False,True,1,red
14.0,7,car,-113.83,9.25,False,False,1,red
14.0,8,truck,-224.77,5.64,False,False,1,red
14.0,9,car,-199.31,8.86,False,False,1,red
14.0,10,truck,-236.53,7.81,False,False,1,red
14.0,11,car,-258.13,8.15,False,False,1,red
14.5,0,truck,28.76,7.8,False,False,1,red
14.5,1,truck,-13.76,6.74,False,False,1,red
14.5,2,truck,-38.13,7.33,False,False,1,red
14.5,3,car,-39.87,8.92,False,False,0,red
14.5,4,truck,-99.08,6.63,False,False,0,red
14.5,5,car,-74.51,9.7,False,False,0,red
14.5,6,car,-100.68,9.47,False,True,1,red
14.5,7,car,-108.58,10.5,False,False,1,red
14.5,8,truck,-221.95,5.64,False,False,1,red
14.5,9,car,-194.88,8.86,False,False,1,red
14.5,10,truck,-232.63,7.81,False,False,1,red
14.5,11,car,-254.06,8.15,False,False,1,red
15.0,0,truck,32.66,7.8,False,False,1,red
15.0,1,truck,-10.39,6.74,False,False,1,red
15.0,2,truck,-34.47,7.33,False,False,1,red
15.0,3,car,-35.41,8.92,False,False,0,red
15.0,4,truck,-95.77,6.63,False,False,0,red
15.0,5,car,-69.67,9.7,False,False,0,red
15.0,6,car,-95.94,9.47,False,True,1,red
15.0,7,car,-102.83,11.5,False,False,1,red
15.0,8,truck,-219.13,5.64,False,False,1,red
15.0,9,car,-190.46,8.86,False,False,1,red
15.0,10,truck,-228.72,7.81,False,False,1,red
15.0,11,car,-249.98,8.15,False,False,1,red
15.5,0,truck,36.56,7.8,False,False,1,red
15.5,1,truck,-7.02,6.74,False,False,1,red
15.5,2,truck,-30.81,7.33,False,False,1,red
15.5,3,car,-30.96,8.92,False,False,0,red
15.5,4,truck,-92.45,6.63,False,False,0,red
15.5,5,car,-64.82,9.7,False,False,0,red
15.5,6,car,-91.2,9.47,False,True,1,red
15.5,7,car,-97.08,11.5,False,False,1,red
15.5,8,truck,-216.31,5.64,False,False,1,red
15.5,9,car,-186.03,8.86,False,False,1,red
15.5,10,truck,-225.56,6.31,True,False,1,red
15.5,11,car,-245.91,8.15,False,False,1,red
16.0,0,truck,40.46,7.8,False,False,1,red
16.0,1,truck,-3.65,6.74,False,False,1,red
16.0,2,truck,-27.15,7.33,False,False,1,red
16.0,3,car,-26.5,8.92,False,False,0,red
16.0,4,truck,-89.14,6.63,False,False,0,red
16.0,5,car,-59.97,9.7,False,False,0,red
16.0,6,car,-86.46,9.47,False,True,1,red
16.0,7,car,-91.34,11.5,False,False,1,red
16.0,8,truck,-213.49,5.64,False,False,1,red
16.0,9,car,-181.6,8.86,False,False,1,red
16.0,10,truck,-223.16,4.81,True,False,1,red
16.0,11,car,-241.84,8.15,False,False,0,red
16.5,0,truck,44.37,7.8,False,False,1,red
16.5,1,truck,-0.28,6.74,False,False,1,red
16.5,2,truck,-23.48,7.33,False,False,1,red
16.5,3,car,-22.04,8.92,False,False,0,red
16.5,4,truck,-85.82,6.63,False,False,0,red
16.5,5,car,-55.12,9.7,False,False,0,red
16.5,6,car,-81.73,9.47,False,True,1,red
16.5,7,car,-85.59,11.5,False,False,1,red
16.5,8,truck,-210.68,5.64,False,False,1,red
16.5,9,car,-177.17,8.86,False,False,1,red
16.5,10,truck,-221.5,3.31,True,False,1,red
16.5,11,car,-237.76,8.15,False,False,0,red
17.0,0,truck,48.27,7.8,False,False,1,red
17.0,1,truck,3.09,6.74,False,False,1,red
17.0,2,truck,-19.82,7.33,False,False,1,red
17.0,3,car,-17.58,8.92,False,False,0,red
17.0,4,truck,-82.5,6.63,False,False,0,red
17.0,5,car,-50.27,9.7,False,False,0,red
17.0,6,car,-76.99,9.47,False,True,1,red
17.0,7,car,-79.84,11.5,False,False,1,red
17.0,8,truck,-207.86,5.64,False,False,1,red
17.0,9,car,-172.74,8.86,False,False,1,red
17.0,10,truck,-220.6,1.81,True,False,1,red
17.0,11,car,-233.69,8.15,False,False,0,red
17.5,0,truck,52.17,7.8,False,False,1,red
17.5,1,truck,6.47,6.74,False,False,1,red
17.5,2,truck,-16.16,7.33,False,False,1,red
17.5,3,car,-13.12,8.92,False,False,0,red
17.5,4,truck,-79.19,6.63,False,False,0,red
17.5,5,car,-45.43,9.7,False,False,0,red
17.5,6,car,-72.25,9.47,False,True,1,red
17.5,7,car,-75.09,9.5,True,False,1,red
17.5,8,truck,-205.04,5.64,False,False,1,red
17.5,9,car,-168.32,8.86,False,False,1,red
17.5,10,truck,-219.32,2.56,False,False,1,red
17.5,11,car,-229.61,8.15,False,False,0,red
18.0,0,truck,56.07,7.8,False,False,1,red
18.0,1,truck,9.84,6.74,False,False,1,red
18.0,2,truck,-12.5,7.33,False,False,1,red
18.0,3,car,-8.66,8.92,False,False,0,red
18.0,4,truck,-75.87,6.63,False,False,0,red
18.0,5,car,-40.58,9.7,False,False,0,red
18.0,6,car,-67.52,9.47,False,True,1,red
18.0,7,car,-71.35,7.5,True,False,1,red
18.0,8,truck,-202.22,5.64,False,False,1,red
18.0,9,car,-163.89,8.86,False,False,1,red
18.0,10,truck,-217.66,3.31,False,False,1,red
18.0,11,car,-225.54,8.15,False,False,0,red
18.5,0,truck,59.97,7.8,False,False,1,red
18.5,1,truck,13.21,6.74,False,False,1,red
18.5,2,truck,-8.83,7.33,False,False,1,red
18.5,3,car,-4.2,8.92,False,False,0,red
18.5,4,truck,-72.56,6.63,False,False,0,red
18.5,5,car,-35.73,9.7,False,False,0,red
18.5,6,car,-62.78,9.47,False,True,1,red
18.5,7,car,-68.6,5.5,True,False,1,red
18.5,8,truck,-199.4,5.64,False,False,1,red
18.5,9,car,-159.46,8.86,False,False,0,red
18.5,10,truck,-215.63,4.06,False,False,1,red
18.5,11,car,-221.47,8.15,False,False,0,red
19.0,0,truck,63.88,7.8,False,False,1,red
19.0,1,truck,16.58,6.74,False,False,1,red
19.0,2,truck,-5.17,7.33,False,False,1,red
19.0,3,car,0.25,8.92,False,False,0,red
19.0,4,truck,-69.24,6.63,False,False,0,red
19.0,5,car,-30.88,9.7,False,False,0,red
19.0,6,car,-58.04,9.47,False,True,1,red
19.0,7,car,-65.22,6.75,False,False,1,red
19.0,8,truck,-196.58,5.64,False,False,0,red
19.0,9,car,-155.03,8.86,False,False,0,red
19.0,10,truck,-213.23,4.81,False,False,1,red
19.0,11,car,-217.39,8.15,False,False,0,red
19.5,0,truck,67.78,7.8,False,False,1,red
19.5,1,truck,19.95,6.74,False,False,1,red
19.5,2,truck,-1.51,7.33,False,False,1,red
19.5,3,car,4.71,8.92,False,False,0,red
19.5,4,truck,-65.93,6.63,False,False,0,red
19.5,5,car,-26.03,9.7,False,False,0,red
19.5,6,car,-53.3,9.47,False,True,1,red
19.5,7,car,-61.23,8.0,False,False,1,red
19.5,8,truck,-193.76,5.64,False,False,0,red
19.5,9,car,-150.61,8.86,False,False,1,red
19.5,10,truck,-210.45,5.56,False,False,1,red
19.5,11,car,-213.32,8.15,False,False,0,red
20.0,0,truck,71.68,7.8,False,False,1,red
20.0,1,truck,23.32,6.74,False,False,1,red
20.0,2,truck,2.15,7.33,False,False,1,red
20.0,3,car,9.17,8.92,False,False,0,red
20.0,4,truck,-62.61,6.63,False,False,0,red
20.0,5,car,-21.19,9.7,False,False,0,red
20.0,6,car,-48.57,9.47,False,True,0,red
20.0,7,car,-56.6,9.25,False,False,1,red
20.0,8,truck,-190.94,5.64,False,False,1,red
20.0,9,car,-146.18,8.86,False,False,1,red
20.0,10,truck,-207.29,6.31,False,False,1,red
20.0,11,car,-209.24,8.15,False,False,0,red
20.5,0,truck,75.58,7.8,False,False,1,red
20.5,1,truck,26.69,6.74,False,False,1,red
20.5,2,truck,5.82,7.33,False,False,1,red
20.5,3,car,13.63,8.92,False,False,0,red
20.5,4,truck,-59.29,6.63,False,False,0,red
20.5,5,car,-16.34,9.7,False,False,0,red
20.5,6,car,-43.83,9.47,False,True,0,red
20.5,7,car,-51.36,10.5,False,False,1,red
20.5,8,truck,-188.12,5.64,False,False,1,red
20.5,9,car,-141.75,8.86,False,False,1,red
20.5,10,truck,-203.76,7.06,False,False,1,red
20.5,11,car,-205.17,8.15,False,False,0,red
21.0,0,truck,79.48,7.8,False,False,1,red
21.0,1,truck,30.06,6.74,False,False,1,red
21.0,2,truck,9.48,7.33,False,False,1,red
21.0,3,car,18.09,8.92,False,False,0,red
21.0,4,truck,-55.98,6.63,False,False,0,red
21.0,5,car,-11.49,9.7,False,False,0,red
21.0,6,car,-39.09,9.47,False,True,0,red
