time,vehicle_id,type,position,speed,stopped,troublemaker,lane,light_state
0.0,8,car,-299.35,9.83,False,True,1,green
0.0,9,car,-325.31,11.6,False,False,1,green
0.0,10,car,-351.3,11.85,False,False,1,green
0.0,11,car,-370.07,10.72,False,False,1,green
0.5,0,car,-79.23,8.31,False,False,0,green
0.5,1,truck,-111.02,5.79,False,False,0,green
0.5,2,car,-135.26,8.5,False,False,1,green
0.5,3,car,-143.66,11.33,False,False,1,green
0.5,4,car,-168.36,8.86,False,False,1,green
0.5,5,truck,-201.8,7.28,False,False,1,green
0.5,6,truck,-235.28,7.89,False,False,1,green
0.5,7,truck,-270.9,7.24,False,False,1,green
0.5,8,car,-294.43,9.83,False,True,1,green
0.5,9,car,-319.51,11.6,False,False,1,green
0.5,10,car,-345.37,11.85,False,False,1,green
0.5,11,car,-364.71,10.72,False,False,1,green
1.0,0,car,-75.08,8.31,False,False,0,green
1.0,1,truck,-108.13,5.79,False,False,0,green
1.0,2,car,-131.01,8.5,False,False,1,green
1.0,3,car,-138.0,11.33,False,False,1,green
1.0,4,car,-163.93,8.86,False,False,1,green
1.0,5,truck,-198.16,7.28,False,False,1,green
1.0,6,truck,-231.33,7.89,False,False,1,green
1.0,7,truck,-267.28,7.24,False,False,1,green
1.0,8,car,-289.52,9.83,False,True,1,green
1.0,9,car,-313.71,11.6,False,False,1,green
1.0,10,car,-339.44,11.85,False,False,1,green
1.0,11,car,-359.35,10.72,False,False,1,green
1.5,0,car,-70.93,8.31,False,False,0,green
1.5,1,truck,-105.23,5.79,False,False,0,green
1.5,2,car,-126.76,8.5,False,False,1,green
1.5,3,car,-132.33,11.33,False,False,1,green
1.5,4,car,-159.5,8.86,False,False,1,green
1.5,5,truck,-194.52,7.28,False,False,1,green
1.5,6,truck,-227.39,7.89,False,False,1,green
1.5,7,truck,-263.66,7.24,False,False,1,green
1.5,8,car,-284.61,9.83,False,True,1,green
1.5,9,car,-307.91,11.6,False,False,1,green
1.5,10,car,-333.52,11.85,False,False,1,green
1.5,11,car,-353.99,10.72,False,False,1,green
2.0,0,car,-66.77,8.31,False,False,0,green
2.0,1,truck,-102.34,5.79,False,False,0,green
2.0,2,car,-122.51,8.5,False,False,1,green
2.0,3,car,-126.66,11.33,False,False,1,green
2.0,4,car,-155.07,8.86,False,False,1,green
2.0,5,truck,-190.88,7.28,False,False,1,green
2.0,6,truck,-223.44,7.89,False,False,1,green
2.0,7,truck,-260.04,7.24,False,False,1,green
2.0,8,car,-279.69,9.83,False,True,1,green
2.0,9,car,-302.11,11.6,False,False,1,green
2.0,10,car,-327.59,11.85,False,False,1,green
2.0,11,car,-348.64,10.72,False,False,1,green
2.5,0,car,-62.62,8.31,False,False,0,green
2.5,1,truck,-99.44,5.79,False,False,0,green
2.5,2,car,-118.26,8.5,False,False,1,green
2.5,3,car,-120.99,11.33,False,False,1,green
2.5,4,car,-150.64,8.86,False,False,1,green
2.5,5,truck,-187.24,7.28,False,False,1,green
2.5,6,truck,-219.5,7.89,False,False,1,green
2.5,7,truck,-256.42,7.24,False,False,1,green
2.5,8,car,-274.78,9.83,False,True,1,green
2.5,9,car,-296.31,11.6,False,False,1,green
2.5,10,car,-321.66,11.85,False,False,1,green
2.5,11,car,-343.28,10.72,False,False,1,green
3.0,0,car,-58.47,8.31,False,False,0,green
3.0,1,truck,-96.55,5.79,False,False,0,green
3.0,2,car,-114.01,8.5,False,False,1,green
3.0,3,car,-115.33,11.33,False,False,1,green
3.0,4,car,-146.21,8.86,False,False,1,green
3.0,5,truck,-183.6,7.28,False,False,1,green
3.0,6,truck,-215.55,7.89,False,False,1,green
3.0,7,truck,-252.8,7.24,False,False,1,green
3.0,8,car,-269.86,9.83,False,True,1,green
3.0,9,car,-290.52,11.6,False,False,1,green
3.0,10,car,-315.74,11.85,False,False,1,green
3.0,11,car,-337.92,10.72,False,False,1,green
3.5,0,car,-54.31,8.31,False,False,0,green
3.5,1,truck,-93.65,5.79,False,False,0,green
3.5,2,car,-109.77,8.5,False,False,1,green
3.5,3,car,-110.66,9.33,True,False,1,green
3.5,4,car,-141.78,8.86,False,False,1,green
3.5,5,truck,-179.96,7.28,False,False,1,green
3.5,6,truck,-211.61,7.89,False,False,1,green
3.5,7,truck,-249.18,7.24,False,False,1,green
3.5,8,car,-264.95,9.83,False,True,1,green
3.5,9,car,-284.72,11.6,False,False,1,green
3.5,10,car,-309.81,11.85,False,False,1,green
3.5,11,car,-332.56,10.72,False,False,1,green
4.0,0,car,-50.16,8.31,False,False,0,green
4.0,1,truck,-90.76,5.79,False,False,0,green
4.0,2,car,-105.52,8.5,False,False,1,green
4.0,3,car,-106.99,7.33,True,False,1,green
4.0,4,car,-137.35,8.86,False,False,1,green
4.0,5,truck,-176.31,7.28,False,False,1,green
4.0,6,truck,-207.67,7.89,False,False,1,green
4.0,7,truck,-245.56,7.24,False,False,1,green
4.0,8,car,-260.04,9.83,False,True,1,green
4.0,9,car,-278.92,11.6,False,False,1,green
4.0,10,car,-303.89,11.85,False,False,1,green
4.0,11,car,-327.2,10.72,False,False,1,green
4.5,0,car,-46.01,8.31,False,False,0,green
4.5,1,truck,-87.86,5.79,False,False,0,green
4.5,2,car,-101.27,8.5,False,False,1,green
4.5,3,car,-104.32,5.33,True,False,1,green
4.5,4,car,-132.92,8.86,False,False,1,green
4.5,5,truck,-172.67,7.28,False,False,1,green
4.5,6,truck,-203.72,7.89,False,False,1,green
4.5,7,truck,-241.94,7.24,False,False,1,green
4.5,8,car,-255.12,9.83,False,True,1,green
4.5,9,car,-273.12,11.6,False,False,1,green
4.5,10,car,-297.96,11.85,False,False,1,green
4.5,11,car,-321.84,10.72,False,False,1,green
5.0,0,car,-41.85,8.31,False,False,0,green
5.0,1,truck,-84.97,5.79,False,False,0,green
5.0,2,car,-97.02,8.5,False,False,1,green
5.0,3,car,-102.66,3.33,True,False,1,green
5.0,4,car,-128.49,8.86,False,False,0,green
5.0,5,truck,-169.03,7.28,False,False,0,green
5.0,6,truck,-199.78,7.89,False,False,0,green
5.0,7,truck,-238.32,7.24,False,False,0,green
5.0,8,car,-250.21,9.83,False,True,0,green
5.0,9,car,-267.32,11.6,False,False,0,green
5.0,10,car,-292.03,11.85,False,False,0,green
5.0,11,car,-316.49,10.72,False,False,0,green
5.5,0,car,-37.7,8.31,False,False,0,green
5.5,1,truck,-82.07,5.79,False,False,0,green
5.5,2,car,-92.77,8.5,False,False,1,green
5.5,3,car,-100.36,4.58,False,False,1,green
5.5,4,car,-124.07,8.86,False,False,0,green
5.5,5,truck,-165.39,7.28,False,False,0,green
5.5,6,truck,-195.83,7.89,False,False,0,green
5.5,7,truck,-234.7,7.24,False,False,0,green
5.5,8,car,-245.3,9.83,False,True,0,green
5.5,9,car,-261.52,11.6,False,False,0,green
5.5,10,car,-286.11,11.85,False,False,0,green
5.5,11,car,-311.13,10.72,False,False,0,green
6.0,0,car,-33.55,8.31,False,False,0,green
6.0,1,truck,-79.18,5.79,False,False,0,green
6.0,2,car,-88.52,8.5,False,False,1,green
6.0,3,car,-97.45,5.83,False,False,1,green
6.0,4,car,-119.64,8.86,False,False,0,green
6.0,5,truck,-161.75,7.28,False,False,0,green
6.0,6,truck,-191.89,7.89,False,False,0,green
6.0,7,truck,-231.09,7.24,False,False,0,green
6.0,8,car,-240.38,9.83,False,True,0,green
6.0,9,car,-255.72,11.6,False,False,0,green
6.0,10,car,-280.18,11.85,False,False,0,green
6.0,11,car,-305.77,10.72,False,False,0,green
6.5,0,car,-29.39,8.31,False,False,0,green
6.5,1,truck,-76.28,5.79,False,False,0,green
6.5,2,car,-84.27,8.5,False,False,1,green
6.5,3,car,-93.9,7.08,False,False,1,green
6.5,4,car,-115.21,8.86,False,False,1,green
6.5,5,truck,-158.11,7.28,False,False,1,green
6.5,6,truck,-187.94,7.89,False,False,1,green
6.5,7,truck,-227.47,7.24,False,False,1,green
6.5,8,car,-235.47,9.83,False,True,1,green
6.5,9,car,-249.93,11.6,False,False,1,green
6.5,10,car,-274.26,11.85,False,False,1,green
6.5,11,car,-300.41,10.72,False,False,1,green
7.0,0,car,-25.24,8.31,False,False,0,green
7.0,1,truck,-73.39,5.79,False,False,0,green
7.0,2,car,-80.03,8.5,False,False,1,green
7.0,3,car,-89.74,8.33,False,False,1,green
7.0,4,car,-110.78,8.86,False,False,1,green
7.0,5,truck,-154.47,7.28,False,False,1,green
7.0,6,truck,-184.0,7.89,False,False,1,green
7.0,7,truck,-223.85,7.24,False,False,1,green
7.0,8,car,-231.56,7.83,True,True,1,green
7.0,9,car,-244.13,11.6,False,False,1,green
7.0,10,car,-268.33,11.85,False,False,1,green
7.0,11,car,-295.05,10.72,False,False,1,green
7.5,0,car,-21.08,8.31,False,False,0,green
7.5,1,truck,-70.49,5.79,False,False,0,green
7.5,2,car,-75.78,8.5,False,False,1,green
7.5,3,car,-84.94,9.58,False,False,1,green
7.5,4,car,-106.35,8.86,False,False,1,green
7.5,5,truck,-150.83,7.28,False,False,1,green
7.5,6,truck,-180.05,7.89,False,False,1,green
7.5,7,truck,-220.23,7.24,False,False,1,green
7.5,8,car,-228.64,5.83,True,True,1,green
7.5,9,car,-238.33,11.6,False,False,1,green
7.5,10,car,-262.4,11.85,False,False,1,green
7.5,11,car,-289.7,10.72,False,False,1,green
8.0,0,car,-16.93,8.31,False,False,0,red
8.0,1,truck,-67.6,5.79,False,False,0,red
8.0,2,car,-71.53,8.5,False,False,1,red
8.0,3,car,-79.53,10.83,False,False,1,red
8.0,4,car,-101.92,8.86,False,False,1,red
8.0,5,truck,-147.19,7.28,False,False,1,red
8.0,6,truck,-176.11,7.89,False,False,1,red
8.0,7,truck,-216.61,7.24,False,False,1,red
8.0,8,car,-226.73,3.83,True,True,1,red
8.0,9,car,-232.53,11.6,False,False,0,red
8.0,10,car,-256.48,11.85,False,False,0,red
8.0,11,car,-284.34,10.72,False,False,0,red
8.5,0,car,-12.78,8.31,False,False,0,red
8.5,1,truck,-64.7,5.79,False,False,0,red
8.5,2,car,-67.28,8.5,False,False,1,red
8.5,3,car,-73.86,11.33,False,False,1,red
8.5,4,car,-97.49,8.86,False,False,1,red
8.5,5,truck,-143.55,7.28,False,False,1,red
8.5,6,truck,-172.16,7.89,False,False,1,red
8.5,7,truck,-212.99,7.24,False,False,1,red
8.5,8,car,-225.82,1.83,True,True,1,red
8.5,9,car,-226.73,11.6,False,False,0,red
8.5,10,car,-250.55,11.85,False,False,0,red
8.5,11,car,-278.98,10.72,False,False,0,red
9.0,0,car,-8.62,8.31,False,False,0,red
9.0,1,truck,-61.81,5.79,False,False,0,red
9.0,2,car,-63.03,8.5,False,False,1,red
9.0,3,car,-68.19,11.33,False,False,1,red
9.0,4,car,-93.06,8.86,False,False,1,red
9.0,5,truck,-139.91,7.28,False,False,1,red
9.0,6,truck,-168.22,7.89,False,False,1,red
9.0,7,truck,-209.37,7.24,False,False,1,red
9.0,8,car,-224.28,3.08,False,True,1,red
9.0,9,car,-220.93,11.6,False,False,0,red
9.0,10,car,-244.62,11.85,False,False,0,red
9.0,11,car,-273.62,10.72,False,False,0,red
9.5,0,car,-4.47,8.31,False,False,0,red
9.5,1,truck,-58.91,5.79,False,False,0,red
9.5,2,car,-58.78,8.5,False,False,1,red
9.5,3,car,-62.53,11.33,False,False,1,red
9.5,4,car,-88.63,8.86,False,False,1,red
9.5,5,truck,-136.27,7.28,False,False,1,red
9.5,6,truck,-164.28,7.89,False,False,1,red
9.5,7,truck,-205.75,7.24,False,False,1,red
9.5,8,car,-222.11,4.33,False,True,1,red
9.5,9,car,-215.13,11.6,False,False,0,red
9.5,10,car,-238.7,11.85,False,False,0,red
9.5,11,car,-268.26,10.72,False,False,0,red
10.0,0,car,-0.32,8.31,False,False,0,red
10.0,1,truck,-56.02,5.79,False,False,0,red
10.0,2,car,-54.53,8.5,False,False,1,red
10.0,3,car,-56.86,11.33,False,False,1,red
10.0,4,car,-84.21,8.86,False,False,1,red
10.0,5,truck,-132.63,7.28,False,False,1,red
10.0,6,truck,-160.33,7.89,False,False,1,red
10.0,7,truck,-202.13,7.24,False,False,1,red
10.0,8,car,-219.33,5.58,False,True,1,red
10.0,9,car,-209.34,11.6,False,False,0,red
10.0,10,car,-232.77,11.85,False,False,0,red
10.0,11,car,-262.91,10.72,False,False,0,red
10.5,0,car,3.84,8.31,False,False,0,red
10.5,1,truck,-53.12,5.79,False,False,0,red
10.5,2,car,-50.29,8.5,False,False,1,red
10.5,3,car,-52.19,9.33,True,False,1,red
10.5,4,car,-79.78,8.86,False,False,1,red
10.5,5,truck,-128.99,7.28,False,False,1,red
10.5,6,truck,-156.39,7.89,False,False,1,red
10.5,7,truck,-198.51,7.24,False,False,1,red
10.5,8,car,-215.91,6.83,False,True,1,red
10.5,9,car,-203.54,11.6,False,False,0,red
10.5,10,car,-226.85,11.85,False,False,0,red
10.5,11,car,-257.55,10.72,False,False,0,red
11.0,0,car,7.99,8.31,False,False,0,red
11.0,1,truck,-50.23,5.79,False,False,0,red
11.0,2,car,-46.04,8.5,False,False,1,red
11.0,3,car,-48.52,7.33,True,False,1,red
11.0,4,car,-75.35,8.86,False,False,1,red
11.0,5,truck,-125.35,7.28,False,False,1,red
11.0,6,truck,-152.44,7.89,False,False,1,red
11.0,7,truck,-194.89,7.24,False,False,1,red
11.0,8,car,-211.87,8.08,False,True,0,red
11.0,9,car,-197.74,11.6,False,False,0,red
11.0,10,car,-220.92,11.85,False,False,0,red
11.0,11,car,-252.19,10.72,False,False,0,red
11.5,0,car,12.14,8.31,False,False,0,red
11.5,1,truck,-47.33,5.79,False,False,0,red
11.5,2,car,-41.79,8.5,False,False,1,red
11.5,3,car,-45.86,5.33,True,False,1,red
11.5,4,car,-70.92,8.86,False,False,1,red
11.5,5,truck,-121.71,7.28,False,False,1,red
11.5,6,truck,-148.5,7.89,False,False,1,red
11.5,7,truck,-191.27,7.24,False,False,1,red
11.5,8,car,-207.21,9.33,False,True,0,red
11.5,9,car,-191.94,11.6,False,False,0,red
11.5,10,car,-214.99,11.85,False,False,0,red
11.5,11,car,-246.83,10.72,False,False,0,red
12.0,0,car,16.3,8.31,False,False,0,red
12.0,1,truck,-44.44,5.79,False,False,0,red
12.0,2,car,-37.54,8.5,False,False,1,red
12.0,3,car,-44.19,3.33,True,False,1,red
12.0,4,car,-66.49,8.86,False,False,0,red
12.0,5,truck,-118.07,7.28,False,False,0,red
12.0,6,truck,-144.55,7.89,False,False,0,red
12.0,7,truck,-187.65,7.24,False,False,1,red
12.0,8,car,-202.3,9.83,False,True,0,red
12.0,9,car,-186.14,11.6,False,False,0,red
12.0,10,car,-209.07,11.85,False,False,0,red
12.0,11,car,-241.47,10.72,False,False,0,red
12.5,0,car,20.45,8.31,False,False,0,red
12.5,1,truck,-41.54,5.79,False,False,0,red
12.5,2,car,-33.29,8.5,False,False,1,red
12.5,3,car,-41.9,4.58,False,False,1,red
12.5,4,car,-62.06,8.86,False,False,0,red
12.5,5,truck,-114.43,7.28,False,False,0,red
12.5,6,truck,-140.61,7.89,False,False,0,red
12.5,7,truck,-184.03,7.24,False,False,1,red
12.5,8,car,-197.38,9.83,False,True,0,red
12.5,9,car,-180.34,11.6,False,False,0,red
12.5,10,car,-203.14,11.85,False,False,0,red
12.5,11,car,-236.11,10.72,False,False,0,red
13.0,0,car,24.6,8.31,False,False,0,red
13.0,1,truck,-38.65,5.79,False,False,0,red
13.0,2,car,-29.04,8.5,False,False,1,red
13.0,3,car,-38.98,5.83,False,False,1,red
13.0,4,car,-57.63,8.86,False,False,0,red
13.0,5,truck,-110.79,7.28,False,False,0,red
13.0,6,truck,-136.66,7.89,False,False,0,red
13.0,7,truck,-180.41,7.24,False,False,1,red
13.0,8,car,-192.47,9.83,False,True,0,red
13.0,9,car,-174.55,11.6,False,False,0,red
13.0,10,car,-197.22,11.85,False,False,0,red
13.0,11,car,-230.76,10.72,False,False,0,red
13.5,0,car,28.76,8.31,False,False,0,red
13.5,1,truck,-35.75,5.79,False,False,0,red
13.5,2,car,-24.79,8.5,False,False,1,red
13.5,3,car,-35.44,7.08,False,False,1,red
13.5,4,car,-53.2,8.86,False,False,1,red
13.5,5,truck,-107.15,7.28,False,False,1,red
13.5,6,truck,-132.72,7.89,False,False,1,red
13.5,7,truck,-176.79,7.24,False,False,1,red
13.5,8,car,-187.56,9.83,False,True,0,red
13.5,9,car,-168.75,11.6,False,False,0,red
13.5,10,car,-191.29,11.85,False,False,0,red
13.5,11,car,-225.4,10.72,False,False,0,red
14.0,0,car,32.91,8.31,False,False,0,red
14.0,1,truck,-32.86,5.79,False,False,0,red
14.0,2,car,-20.55,8.5,False,False,1,red
14.0,3,car,-31.27,8.33,False,False,1,red
14.0,4,car,-48.77,8.86,False,False,1,red
14.0,5,truck,-103.51,7.28,False,False,1,red
14.0,6,truck,-128.77,7.89,False,False,1,red
14.0,7,truck,-173.17,7.24,False,False,1,red
14.0,8,car,-182.64,9.83,False,True,0,red
14.0,9,car,-162.95,11.6,False,False,0,red
14.0,10,car,-185.36,11.85,False,False,0,red
14.0,11,car,-220.04,10.72,False,False,0,red
14.5,0,car,37.06,8.31,False,False,0,red
14.5,1,truck,-29.96,5.79,False,False,0,red
14.5,2,car,-16.3,8.5,False,False,1,red
14.5,3,car,-26.48,9.58,False,False,1,red
14.5,4,car,-44.34,8.86,False,False,1,red
14.5,5,truck,-99.87,7.28,False,False,1,red
14.5,6,truck,-124.83,7.89,False,False,1,red
14.5,7,truck,-169.55,7.24,False,False,0,red
14.5,8,car,-177.73,9.83,False,True,0,red
14.5,9,car,-157.15,11.6,False,False,1,red
14.5,10,car,-179.44,11.85,False,False,1,red
14.5,11,car,-214.68,10.72,False,False,1,red
15.0,0,car,41.22,8.31,False,False,0,red
15.0,1,truck,-27.07,5.79,False,False,0,red
15.0,2,car,-12.05,8.5,False,False,1,red
15.0,3,car,-21.06,10.83,False,False,1,red
15.0,4,car,-39.92,8.86,False,False,1,red
15.0,5,truck,-96.23,7.28,False,False,1,red
15.0,6,truck,-120.89,7.89,False,False,1,red
15.0,7,truck,-165.93,7.24,False,False,1,red
15.0,8,car,-172.81,9.83,False,True,0,red
15.0,9,car,-151.35,11.6,False,False,1,red
15.0,10,car,-173.51,11.85,False,False,1,red
15.0,11,car,-209.32,10.72,False,False,1,red
15.5,0,car,45.37,8.31,False,False,0,red
15.5,1,truck,-24.17,5.79,False,False,0,red
15.5,2,car,-7.8,8.5,False,False,1,red
15.5,3,car,-15.39,11.33,False,False,1,red
15.5,4,car,-35.49,8.86,False,False,1,red
15.5,5,truck,-92.59,7.28,False,False,1,red
15.5,6,truck,-116.94,7.89,False,False,1,red
15.5,7,truck,-162.31,7.24,False,False,1,red
15.5,8,car,-167.9,9.83,False,True,0,red
15.5,9,car,-145.55,11.6,False,False,1,red
15.5,10,car,-168.58,9.85,True,False,1,red
15.5,11,car,-203.97,10.72,False,False,1,red
16.0,0,car,49.52,8.31,False,False,0,red
16.0,1,truck,-21.28,5.79,False,False,0,red
16.0,2,car,-3.55,8.5,False,False,1,red
16.0,3,car,-9.72,11.33,False,False,1,red
16.0,4,car,-31.06,8.86,False,False,1,red
16.0,5,truck,-88.94,7.28,False,False,1,red
16.0,6,truck,-113.0,7.89,False,False,1,red
16.0,7,truck,-158.69,7.24,False,False,1,red
16.0,8,car,-162.99,9.83,False,True,0,red
16.0,9,car,-139.75,11.6,False,False,1,red
16.0,10,car,-164.66,7.85,True,False,1,red
16.0,11,car,-198.61,10.72,False,False,0,red
16.5,0,car,53.68,8.31,False,False,0,red
16.5,1,truck,-18.38,5.79,False,False,1,red
16.5,2,car,0.7,8.5,False,False,1,red
16.5,3,car,-4.06,11.33,False,False,1,red
16.5,4,car,-26.63,8.86,False,False,0,red
16.5,5,truck,-85.3,7.28,False,False,0,red
16.5,6,truck,-109.05,7.89,False,False,0,red
16.5,7,truck,-155.07,7.24,False,False,1,red
16.5,8,car,-158.07,9.83,False,True,0,red
16.5,9,car,-133.96,11.6,False,False,0,red
16.5,10,car,-161.73,5.85,True,False,1,red
16.5,11,car,-193.25,10.72,False,False,0,red
17.0,0,car,57.83,8.31,False,False,0,red
17.0,1,truck,-15.49,5.79,False,False,1,red
17.0,2,car,4.94,8.5,False,False,1,red
17.0,3,car,1.61,11.33,False,False,1,red
17.0,4,car,-22.2,8.86,False,False,0,red
17.0,5,truck,-81.66,7.28,False,False,0,red
17.0,6,truck,-105.11,7.89,False,False,0,red
17.0,7,truck,-151.45,7.24,False,False,1,red
17.0,8,car,-153.16,9.83,False,True,0,red
17.0,9,car,-128.16,11.6,False,False,0,red
17.0,10,car,-159.81,3.85,True,False,1,red
17.0,11,car,-187.89,10.72,False,False,0,red
17.5,0,car,61.98,8.31,False,False,0,red
17.5,1,truck,-12.59,5.79,False,False,1,red
17.5,2,car,9.19,8.5,False,False,1,red
17.5,3,car,7.28,11.33,False,False,1,red
17.5,4,car,-17.77,8.86,False,False,0,red
17.5,5,truck,-78.02,7.28,False,False,0,red
17.5,6,truck,-101.16,7.89,False,False,0,red
17.5,7,truck,-147.83,7.24,False,False,1,red
17.5,8,car,-148.25,9.83,False,True,0,red
17.5,9,car,-122.36,11.6,False,False,0,red
17.5,10,car,-157.25,5.1,False,False,0,red
17.5,11,car,-182.53,10.72,False,False,1,red
18.0,0,car,66.14,8.31,False,False,0,red
18.0,1,truck,-9.69,5.79,False,False,1,red
18.0,2,car,13.44,8.5,False,False,1,red
18.0,3,car,11.95,9.33,True,False,1,red
18.0,4,car,-13.34,8.86,False,False,0,red
18.0,5,truck,-74.38,7.28,False,False,0,red
18.0,6,truck,-97.22,7.89,False,False,0,red
18.0,7,truck,-144.21,7.24,False,False,1,red
18.0,8,car,-143.33,9.83,False,True,0,red
18.0,9,car,-116.56,11.6,False,False,0,red
18.0,10,car,-154.08,6.35,False,False,0,red
18.0,11,car,-177.18,10.72,False,False,1,red
18.5,0,car,70.29,8.31,False,False,0,red
18.5,1,truck,-6.8,5.79,False,False,1,red
18.5,2,car,17.69,8.5,False,False,1,red
18.5,3,car,15.61,7.33,True,False,1,red
18.5,4,car,-8.91,8.86,False,False,0,red
18.5,5,truck,-70.74,7.28,False,False,0,red
18.5,6,truck,-93.27,7.89,False,False,0,red
18.5,7,truck,-140.59,7.24,False,False,1,red
18.5,8,car,-138.42,9.83,False,True,0,red
18.5,9,car,-110.76,11.6,False,False,0,red
18.5,10,car,-150.28,7.6,False,False,0,red
18.5,11,car,-171.82,10.72,False,False,1,red
19.0,0,car,74.44,8.31,False,False,0,red
19.0,1,truck,-3.9,5.79,False,False,1,red
19.0,2,car,21.94,8.5,False,False,1,red
19.0,3,car,18.28,5.33,True,False,1,red
19.0,4,car,-4.48,8.86,False,False,0,red
19.0,5,truck,-67.1,7.28,False,False,0,red
19.0,6,truck,-89.33,7.89,False,False,0,red
19.0,7,truck,-136.97,7.24,False,False,1,red
19.0,8,car,-133.51,9.83,False,True,0,red
19.0,9,car,-104.96,11.6,False,False,0,red
19.0,10,car,-145.85,8.85,False,False,0,red
19.0,11,car,-166.46,10.72,False,False,0,red
19.5,0,car,78.6,8.31,False,False,0,red
19.5,1,truck,-1.01,5.79,False,False,1,red
19.5,2,car,26.19,8.5,False,False,1,red
19.5,3,car,19.95,3.33,True,False,1,red
19.5,4,car,-0.06,8.86,False,False,0,red
19.5,5,truck,-63.46,7.28,False,False,0,red
19.5,6,truck,-85.38,7.89,False,False,0,red
19.5,7,truck,-133.35,7.24,False,False,1,red
19.5,8,car,-128.59,9.83,False,True,0,red
19.5,9,car,-99.16,11.6,False,False,0,red
19.5,10,car,-140.8,10.1,False,False,0,red
19.5,11,car,-161.1,10.72,False,False,0,red
20.0,0,car,82.75,8.31,False,False,0,red
20.0,1,truck,1.89,5.79,False,False,1,red
20.0,2,car,30.44,8.5,False,False,1,red
20.0,3,car,22.24,4.58,False,False,1,red
20.0,4,car,4.37,8.86,False,False,0,red
20.0,5,truck,-59.82,7.28,False,False,0,red
20.0,6,truck,-81.44,7.89,False,False,0,red
20.0,7,truck,-129.73,7.24,False,False,1,red
20.0,8,car,-123.68,9.83,False,True,0,red
20.0,9,car,-93.37,11.6,False,False,0,red
20.0,10,car,-135.12,11.35,False,False,0,red
20.0,11,car,-155.74,10.72,False,False,0,red
20.5,0,car,86.9,8.31,False,False,0,red
20.5,1,truck,4.78,5.79,False,False,1,red
20.5,2,car,34.68,8.5,False,False,1,red
20.5,3,car,25.16,5.83,False,False,1,red
20.5,4,car,8.8,8.86,False,False,0,red
20.5,5,truck,-56.18,7.28,False,False,0,red
20.5,6,truck,-77.5,7.89,False,False,0,red
20.5,7,truck,-126.11,7.24,False,False,1,red
20.5,8,car,-118.77,9.83,False,True,0,red
20.5,9,car,-87.57,11.6,False,False,0,red
20.5,10,car,-129.2,11.85,False,False,0,red
20.5,11,car,-150.38,10.72,False,False,0,red
21.0,0,car,91.06,8.31,False,False,0,red
21.0,1,truck,7.68,5.79,False,False,1,red
21.0,2,car,38.93,8.5,False,False,1,red
21.0,3,car,28.7,7.08,False,False,1,red
21.0,4,car,13.23,8.86,False,False,0,red
21.0,5,truck,-52.54,7.28,False,False,0,red
21.0,6,truck,-73.55,7.89,False,False,0,red
21.0,7,truck,-122.5,7.24,False,False,1,red
21.0,8,car,-113.85,9.83,False,True,0,red
21.0,9,car,-81.77,11.6,False,False,0,red
21.0,10,car,-123.27,11.85,False,False,0,red
